id,brand,category,sub_category,name,sub_type,unit,price,inventory,incoming,restock_date
100061,Vertex Premium,Siding,Finish Trim,Finish Trim,Snow White,PC,21.0,100,0,0/00/0000
100062,Vertex Premium,Siding,Finish Trim,Finish Trim,Pebble,PC,21.0,100,0,0/00/0000
100063,Vertex Premium,Siding,Finish Trim,Finish Trim,Sandstone,PC,21.0,100,0,0/00/0000
100064,Vertex Premium,Siding,Finish Trim,Finish Trim,Midnight Blue,PC,21.0,100,0,0/00/0000
100065,Vertex Premium,Siding,Finish Trim,Finish Trim,Sage Green,PC,21.0,100,0,0/00/0000
100066,Vertex Premium,Siding,Finish Trim,Finish Trim,Honeycrisp,PC,21.0,100,0,0/00/0000
100067,Vertex Premium,Siding,Finish Trim,Finish Trim,Iron Grey,PC,21.0,100,0,0/00/0000
100068,Vertex Premium,Siding,Finish Trim,Finish Trim,Sky Blue,PC,21.0,100,0,0/00/0000
100069,Vertex Premium,Siding,Finish Trim,Finish Trim,Coffe,PC,21.0,100,0,0/00/0000
100070,Vertex Premium,Siding,Finish Trim,Finish Trim,Olive,PC,21.0,100,0,0/00/0000
100071,Vertex Premium,Siding,Finish Trim,Finish Trim,Burgundy,PC,21.0,100,0,0/00/0000
100072,Vertex Premium,Siding,Finish Trim,Finish Trim,Sunset,PC,21.0,100,0,0/00/0000
100073,Vertex Premium,Siding,Starter Strip,Starter Strip,Snow White,PC,14.0,100,0,0/00/0000
100074,Vertex Premium,Siding,Starter Strip,Starter Strip,Pebble,PC,14.0,100,0,0/00/0000
100075,Vertex Premium,Siding,Starter Strip,Starter Strip,Sandstone,PC,14.0,100,0,0/00/0000
100076,Vertex Premium,Siding,Starter Strip,Starter Strip,Midnight Blue,PC,14.0,100,0,0/00/0000
100077,Vertex Premium,Siding,Starter Strip,Starter Strip,Sage Green,PC,14.0,100,0,0/00/0000
100078,Vertex Premium,Siding,Starter Strip,Starter Strip,Honeycrisp,PC,14.0,100,0,0/00/0000
100079,Vertex Premium,Siding,Starter Strip,Starter Strip,Iron Grey,PC,14.0,100,0,0/00/0000
100080,Vertex Premium,Siding,Starter Strip,Starter Strip,Sky Blue,PC,14.0,100,0,0/00/0000
100081,Vertex Premium,Siding,Starter Strip,Starter Strip,Coffe,PC,14.0,100,0,0/00/0000
100082,Vertex Premium,Siding,Starter Strip,Starter Strip,Olive,PC,14.0,100,0,0/00/0000
100083,Vertex Premium,Siding,Starter Strip,Starter Strip,Burgundy,PC,14.0,100,0,0/00/0000
100084,Vertex Premium,Siding,Starter Strip,Starter Strip,Sunset,PC,14.0,100,0,0/00/0000
100085,Vertex Premium,Siding,Trim Nails (1lb),Trim Nails (1lb),Snow White,PC,11.9,100,0,0/00/0000
100086,Vertex Premium,Siding,Trim Nails (1lb),Trim Nails (1lb),Pebble,PC,11.9,100,0,0/00/0000
100087,Vertex Premium,Siding,Trim Nails (1lb),Trim Nails (1lb),Sandstone,PC,11.9,100,0,0/00/0000
100088,Vertex Premium,Siding,Trim Nails (1lb),Trim Nails (1lb),Midnight Blue,PC,11.9,100,0,0/00/0000
100089,Vertex Premium,Siding,Trim Nails (1lb),Trim Nails (1lb),Sage Green,PC,11.9,100,0,0/00/0000
100090,Vertex Premium,Siding,Trim Nails (1lb),Trim Nails (1lb),Honeycrisp,PC,11.9,100,0,0/00/0000
100091,Vertex Premium,Siding,Trim Nails (1lb),Trim Nails (1lb),Iron Grey,PC,11.9,100,0,0/00/0000
100092,Vertex Premium,Siding,Trim Nails (1lb),Trim Nails (1lb),Sky Blue,PC,11.9,100,0,0/00/0000
100093,Vertex Premium,Siding,Trim Nails (1lb),Trim Nails (1lb),Coffe,PC,11.9,100,0,0/00/0000
100094,Vertex Premium,Siding,Trim Nails (1lb),Trim Nails (1lb),Olive,PC,11.9,100,0,0/00/0000
100095,Vertex Premium,Siding,Trim Nails (1lb),Trim Nails (1lb),Burgundy,PC,11.9,100,0,0/00/0000
100096,Vertex Premium,Siding,Trim Nails (1lb),Trim Nails (1lb),Sunset,PC,11.9,100,0,0/00/0000
100097,Vertex Premium,Siding,Hero,Luxury Stone-Style Siding,Dark Grey,Square,630.0,50,0,0/00/0000
100098,Vertex Premium,Siding,Stone Ledge,Stone Ledge,Dark Grey,PC,63.0,50,0,0/00/0000
100099,Vertex Premium,Siding,Stone Corner,Stone Corner,Dark Grey,PC,91.0,50,0,0/00/0000
100100,Vertex Premium,Siding,Hero,Luxury Stone-Style Siding,Light Grey,Square,630.0,50,0,0/00/0000
100101,Vertex Premium,Siding,Stone Ledge,Stone Ledge,Light Grey,PC,63.0,50,0,0/00/0000
100102,Vertex Premium,Siding,Stone Corner,Stone Corner,Light Grey,PC,91.0,50,0,0/00/0000
100103,Vertex Premium,Siding,Hero,Luxury Stone-Style Siding,Sandy Tan,Square,630.0,50,0,0/00/0000
100104,Vertex Premium,Siding,Stone Ledge,Stone Ledge,Sandy Tan,PC,63.0,50,0,0/00/0000
100105,Vertex Premium,Siding,Stone Corner,Stone Corner,Sandy Tan,PC,91.0,50,0,0/00/0000
200001,Vertex Premium,Roofing,Hero,3-Tab Shingles,Onyx Black,Bundle,126.0,50,0,0/00/0000
200002,Vertex Premium,Roofing,Hero,3-Tab Shingles,Estate Grey,Bundle,126.0,50,0,0/00/0000
200003,Vertex Premium,Roofing,Hero,3-Tab Shingles,Weathered Wood,Bundle,126.0,50,0,0/00/0000
200004,Vertex Premium,Roofing,Hero,3-Tab Shingles,Brick Red,Bundle,126.0,50,0,0/00/0000
200005,Vertex Premium,Roofing,Hero,3-Tab Shingles,Forest Green,Bundle,126.0,50,0,0/00/0000
200006,Vertex Premium,Roofing,Hero,3-Tab Shingles,Desert Tan,Bundle,126.0,50,0,0/00/0000
200007,Vertex Premium,Roofing,Hero,Architectural Shingles,Onyx Black,Bundle,175.0,50,0,0/00/0000
200008,Vertex Premium,Roofing,Hero,Architectural Shingles,Estate Grey,Bundle,175.0,50,0,0/00/0000
200009,Vertex Premium,Roofing,Hero,Architectural Shingles,Weathered Wood,Bundle,175.0,50,0,0/00/0000
200010,Vertex Premium,Roofing,Hero,Architectural Shingles,Brick Red,Bundle,175.0,50,0,0/00/0000
200011,Vertex Premium,Roofing,Hero,Architectural Shingles,Forest Green,Bundle,175.0,50,0,0/00/0000
200012,Vertex Premium,Roofing,Hero,Architectural Shingles,Desert Tan,Bundle,175.0,50,0,0/00/0000
200013,Vertex Premium,Roofing,Hero,Executive Slate-Style Shingles,Onyx Black,Bundle,294.0,50,0,0/00/0000
200014,Vertex Premium,Roofing,Hero,Executive Slate-Style Shingles,Estate Grey,Bundle,294.0,50,0,0/00/0000
200015,Vertex Premium,Roofing,Hero,Executive Slate-Style Shingles,Weathered Wood,Bundle,294.0,50,0,0/00/0000
200016,Vertex Premium,Roofing,Hero,Executive Slate-Style Shingles,Brick Red,Bundle,294.0,50,0,0/00/0000
200017,Vertex Premium,Roofing,Hero,Executive Slate-Style Shingles,Forest Green,Bundle,294.0,50,0,0/00/0000
200018,Vertex Premium,Roofing,Hero,Executive Slate-Style Shingles,Desert Tan,Bundle,294.0,50,0,0/00/0000
200019,Vertex Premium,Roofing,Ridge Cap,Ridge Cap,Onyx Black,Bundle,63.0,50,0,0/00/0000
200020,Vertex Premium,Roofing,Ridge Cap,Ridge Cap,Estate Grey,Bundle,63.0,50,0,0/00/0000
200021,Vertex Premium,Roofing,Ridge Cap,Ridge Cap,Weathered Wood,Bundle,63.0,50,0,0/00/0000
200022,Vertex Premium,Roofing,Ridge Cap,Ridge Cap,Brick Red,Bundle,63.0,50,0,0/00/0000
200023,Vertex Premium,Roofing,Ridge Cap,Ridge Cap,Forest Green,Bundle,63.0,50,0,0/00/0000
200024,Vertex Premium,Roofing,Ridge Cap,Ridge Cap,Desert Tan,Bundle,63.0,50,0,0/00/0000
200025,Vertex Premium,Roofing,Shingle Starter,Shingle Starter,Universal,Roll,49.0,50,0,0/00/0000
200026,Vertex Premium,Roofing,Ice and Water Shield,Ice and Water Shield,Universal,Roll,119.0,50,0,0/00/0000
200027,Vertex Premium,Roofing,Synthetic Underlayment,Synthetic Underlayment,Universal,Roll,154.0,50,0,0/00/0000
130001,Summit Mid-Tier,Siding,Hero,Double-4 Siding,Snow White,Square,207.0,50,0,0/00/0000
130002,Summit Mid-Tier,Siding,Hero,Double-4 Siding,Pebble,Square,207.0,50,0,0/00/0000
130003,Summit Mid-Tier,Siding,Hero,Double-4 Siding,Sandstone,Square,207.0,50,0,0/00/0000
130004,Summit Mid-Tier,Siding,Hero,Double-4 Siding,Midnight Blue,Square,207.0,50,0,0/00/0000
130005,Summit Mid-Tier,Siding,Hero,Double-4 Siding,Sage Green,Square,207.0,50,0,0/00/0000
130006,Summit Mid-Tier,Siding,Hero,Double-4 Siding,Honeycrisp,Square,207.0,50,0,0/00/0000
130007,Summit Mid-Tier,Siding,Hero,Double-4 Siding,Iron Grey,Square,207.0,50,0,0/00/0000
130008,Summit Mid-Tier,Siding,Hero,Double-4 Siding,Sky Blue,Square,207.0,50,0,0/00/0000
130009,Summit Mid-Tier,Siding,Hero,Double-4 Siding,Coffe,Square,207.0,50,0,0/00/0000
130010,Summit Mid-Tier,Siding,Hero,Double-4 Siding,Olive,Square,207.0,50,0,0/00/0000
130011,Summit Mid-Tier,Siding,Hero,Double-4 Siding,Burgundy,Square,207.0,50,0,0/00/0000
130012,Summit Mid-Tier,Siding,Hero,Double-4 Siding,Sunset,Square,207.0,50,0,0/00/0000
130013,Summit Mid-Tier,Siding,Hero,Board and Batten Siding,Snow White,Square,241.5,50,0,0/00/0000
130014,Summit Mid-Tier,Siding,Hero,Board and Batten Siding,Pebble,Square,241.5,50,0,0/00/0000
130015,Summit Mid-Tier,Siding,Hero,Board and Batten Siding,Sandstone,Square,241.5,50,0,0/00/0000
130016,Summit Mid-Tier,Siding,Hero,Board and Batten Siding,Midnight Blue,Square,241.5,50,0,0/00/0000
130017,Summit Mid-Tier,Siding,Hero,Board and Batten Siding,Sage Green,Square,241.5,50,0,0/00/0000
130018,Summit Mid-Tier,Siding,Hero,Board and Batten Siding,Honeycrisp,Square,241.5,50,0,0/00/0000
130019,Summit Mid-Tier,Siding,Hero,Board and Batten Siding,Iron Grey,Square,241.5,50,0,0/00/0000
130020,Summit Mid-Tier,Siding,Hero,Board and Batten Siding,Sky Blue,Square,241.5,50,0,0/00/0000
130021,Summit Mid-Tier,Siding,Hero,Board and Batten Siding,Coffe,Square,241.5,50,0,0/00/0000
130022,Summit Mid-Tier,Siding,Hero,Board and Batten Siding,Olive,Square,241.5,50,0,0/00/0000
130023,Summit Mid-Tier,Siding,Hero,Board and Batten Siding,Burgundy,Square,241.5,50,0,0/00/0000
130024,Summit Mid-Tier,Siding,Hero,Board and Batten Siding,Sunset,Square,241.5,50,0,0/00/0000
130025,Summit Mid-Tier,Siding,Hero,Dutchlap Siding,Snow White,Square,224.25,50,0,0/00/0000
130026,Summit Mid-Tier,Siding,Hero,Dutchlap Siding,Pebble,Square,224.25,50,0,0/00/0000
130027,Summit Mid-Tier,Siding,Hero,Dutchlap Siding,Sandstone,Square,224.25,50,0,0/00/0000
130028,Summit Mid-Tier,Siding,Hero,Dutchlap Siding,Midnight Blue,Square,224.25,50,0,0/00/0000
130029,Summit Mid-Tier,Siding,Hero,Dutchlap Siding,Sage Green,Square,224.25,50,0,0/00/0000
130030,Summit Mid-Tier,Siding,Hero,Dutchlap Siding,Honeycrisp,Square,224.25,50,0,0/00/0000
130031,Summit Mid-Tier,Siding,Hero,Dutchlap Siding,Iron Grey,Square,224.25,50,0,0/00/0000
130032,Summit Mid-Tier,Siding,Hero,Dutchlap Siding,Sky Blue,Square,224.25,50,0,0/00/0000
130033,Summit Mid-Tier,Siding,Hero,Dutchlap Siding,Coffe,Square,224.25,50,0,0/00/0000
130034,Summit Mid-Tier,Siding,Hero,Dutchlap Siding,Olive,Square,224.25,50,0,0/00/0000
130035,Summit Mid-Tier,Siding,Hero,Dutchlap Siding,Burgundy,Square,224.25,50,0,0/00/0000
130036,Summit Mid-Tier,Siding,Hero,Dutchlap Siding,Sunset,Square,224.25,50,0,0/00/0000
130037,Summit Mid-Tier,Siding,Hero,Shake-Style Siding,Snow White,Square,322.0,50,0,0/00/0000
130038,Summit Mid-Tier,Siding,Hero,Shake-Style Siding,Pebble,Square,322.0,50,0,0/00/0000
130039,Summit Mid-Tier,Siding,Hero,Shake-Style Siding,Sandstone,Square,322.0,50,0,0/00/0000
130040,Summit Mid-Tier,Siding,Hero,Shake-Style Siding,Midnight Blue,Square,322.0,50,0,0/00/0000
130041,Summit Mid-Tier,Siding,Hero,Shake-Style Siding,Sage Green,Square,322.0,50,0,0/00/0000
130042,Summit Mid-Tier,Siding,Hero,Shake-Style Siding,Honeycrisp,Square,322.0,50,0,0/00/0000
130043,Summit Mid-Tier,Siding,Hero,Shake-Style Siding,Iron Grey,Square,322.0,50,0,0/00/0000
130044,Summit Mid-Tier,Siding,Hero,Shake-Style Siding,Sky Blue,Square,322.0,50,0,0/00/0000
130045,Summit Mid-Tier,Siding,Hero,Shake-Style Siding,Coffe,Square,322.0,50,0,0/00/0000
130046,Summit Mid-Tier,Siding,Hero,Shake-Style Siding,Olive,Square,322.0,50,0,0/00/0000
130047,Summit Mid-Tier,Siding,Hero,Shake-Style Siding,Burgundy,Square,322.0,50,0,0/00/0000
130048,Summit Mid-Tier,Siding,Hero,Shake-Style Siding,Sunset,Square,322.0,50,0,0/00/0000
130049,Summit Mid-Tier,Siding,J-Channel,J-Channel,Snow White,PC,14.37,100,0,0/00/0000
130050,Summit Mid-Tier,Siding,J-Channel,J-Channel,Pebble,PC,14.37,100,0,0/00/0000
130051,Summit Mid-Tier,Siding,J-Channel,J-Channel,Sandstone,PC,14.37,100,0,0/00/0000
130052,Summit Mid-Tier,Siding,J-Channel,J-Channel,Midnight Blue,PC,14.37,100,0,0/00/0000
130053,Summit Mid-Tier,Siding,J-Channel,J-Channel,Sage Green,PC,14.37,100,0,0/00/0000
130054,Summit Mid-Tier,Siding,J-Channel,J-Channel,Honeycrisp,PC,14.37,100,0,0/00/0000
130055,Summit Mid-Tier,Siding,J-Channel,J-Channel,Iron Grey,PC,14.37,100,0,0/00/0000
130056,Summit Mid-Tier,Siding,J-Channel,J-Channel,Sky Blue,PC,14.37,100,0,0/00/0000
130057,Summit Mid-Tier,Siding,J-Channel,J-Channel,Coffe,PC,14.37,100,0,0/00/0000
130058,Summit Mid-Tier,Siding,J-Channel,J-Channel,Olive,PC,14.37,100,0,0/00/0000
130059,Summit Mid-Tier,Siding,J-Channel,J-Channel,Burgundy,PC,14.37,100,0,0/00/0000
130060,Summit Mid-Tier,Siding,J-Channel,J-Channel,Sunset,PC,14.37,100,0,0/00/0000
130061,Summit Mid-Tier,Siding,Finish Trim,Finish Trim,Snow White,PC,17.25,100,0,0/00/0000
130062,Summit Mid-Tier,Siding,Finish Trim,Finish Trim,Pebble,PC,17.25,100,0,0/00/0000
130063,Summit Mid-Tier,Siding,Finish Trim,Finish Trim,Sandstone,PC,17.25,100,0,0/00/0000
130064,Summit Mid-Tier,Siding,Finish Trim,Finish Trim,Midnight Blue,PC,17.25,100,0,0/00/0000
130065,Summit Mid-Tier,Siding,Finish Trim,Finish Trim,Sage Green,PC,17.25,100,0,0/00/0000
130066,Summit Mid-Tier,Siding,Finish Trim,Finish Trim,Honeycrisp,PC,17.25,100,0,0/00/0000
130067,Summit Mid-Tier,Siding,Finish Trim,Finish Trim,Iron Grey,PC,17.25,100,0,0/00/0000
130068,Summit Mid-Tier,Siding,Finish Trim,Finish Trim,Sky Blue,PC,17.25,100,0,0/00/0000
130069,Summit Mid-Tier,Siding,Finish Trim,Finish Trim,Coffe,PC,17.25,100,0,0/00/0000
130070,Summit Mid-Tier,Siding,Finish Trim,Finish Trim,Olive,PC,17.25,100,0,0/00/0000
130071,Summit Mid-Tier,Siding,Finish Trim,Finish Trim,Burgundy,PC,17.25,100,0,0/00/0000
130072,Summit Mid-Tier,Siding,Finish Trim,Finish Trim,Sunset,PC,17.25,100,0,0/00/0000
130073,Summit Mid-Tier,Siding,Starter Strip,Starter Strip,Snow White,PC,11.5,100,0,0/00/0000
130074,Summit Mid-Tier,Siding,Starter Strip,Starter Strip,Pebble,PC,11.5,100,0,0/00/0000
130075,Summit Mid-Tier,Siding,Starter Strip,Starter Strip,Sandstone,PC,11.5,100,0,0/00/0000
130076,Summit Mid-Tier,Siding,Starter Strip,Starter Strip,Midnight Blue,PC,11.5,100,0,0/00/0000
130077,Summit Mid-Tier,Siding,Starter Strip,Starter Strip,Sage Green,PC,11.5,100,0,0/00/0000
130078,Summit Mid-Tier,Siding,Starter Strip,Starter Strip,Honeycrisp,PC,11.5,100,0,0/00/0000
130079,Summit Mid-Tier,Siding,Starter Strip,Starter Strip,Iron Grey,PC,11.5,100,0,0/00/0000
130080,Summit Mid-Tier,Siding,Starter Strip,Starter Strip,Sky Blue,PC,11.5,100,0,0/00/0000
130081,Summit Mid-Tier,Siding,Starter Strip,Starter Strip,Coffe,PC,11.5,100,0,0/00/0000
130082,Summit Mid-Tier,Siding,Starter Strip,Starter Strip,Olive,PC,11.5,100,0,0/00/0000
130083,Summit Mid-Tier,Siding,Starter Strip,Starter Strip,Burgundy,PC,11.5,100,0,0/00/0000
130084,Summit Mid-Tier,Siding,Starter Strip,Starter Strip,Sunset,PC,11.5,100,0,0/00/0000
130085,Summit Mid-Tier,Siding,Trim Nails (1lb),Trim Nails (1lb),Snow White,PC,9.77,100,0,0/00/0000
130086,Summit Mid-Tier,Siding,Trim Nails (1lb),Trim Nails (1lb),Pebble,PC,9.77,100,0,0/00/0000
130087,Summit Mid-Tier,Siding,Trim Nails (1lb),Trim Nails (1lb),Sandstone,PC,9.77,100,0,0/00/0000
130088,Summit Mid-Tier,Siding,Trim Nails (1lb),Trim Nails (1lb),Midnight Blue,PC,9.77,100,0,0/00/0000
130089,Summit Mid-Tier,Siding,Trim Nails (1lb),Trim Nails (1lb),Sage Green,PC,9.77,100,0,0/00/0000
130090,Summit Mid-Tier,Siding,Trim Nails (1lb),Trim Nails (1lb),Honeycrisp,PC,9.77,100,0,0/00/0000
130091,Summit Mid-Tier,Siding,Trim Nails (1lb),Trim Nails (1lb),Iron Grey,PC,9.77,100,0,0/00/0000
130092,Summit Mid-Tier,Siding,Trim Nails (1lb),Trim Nails (1lb),Sky Blue,PC,9.77,100,0,0/00/0000
130093,Summit Mid-Tier,Siding,Trim Nails (1lb),Trim Nails (1lb),Coffe,PC,9.77,100,0,0/00/0000
130094,Summit Mid-Tier,Siding,Trim Nails (1lb),Trim Nails (1lb),Olive,PC,9.77,100,0,0/00/0000
130095,Summit Mid-Tier,Siding,Trim Nails (1lb),Trim Nails (1lb),Burgundy,PC,9.77,100,0,0/00/0000
130096,Summit Mid-Tier,Siding,Trim Nails (1lb),Trim Nails (1lb),Sunset,PC,9.77,100,0,0/00/0000
130097,Summit Mid-Tier,Siding,Hero,Luxury Stone-Style Siding,Dark Grey,Square,517.5,50,0,0/00/0000
130098,Summit Mid-Tier,Siding,Stone Ledge,Stone Ledge,Dark Grey,PC,51.75,50,0,0/00/0000
130099,Summit Mid-Tier,Siding,Stone Corner,Stone Corner,Dark Grey,PC,74.75,50,0,0/00/0000
130100,Summit Mid-Tier,Siding,Hero,Luxury Stone-Style Siding,Light Grey,Square,517.5,50,0,0/00/0000
130101,Summit Mid-Tier,Siding,Stone Ledge,Stone Ledge,Light Grey,PC,51.75,50,0,0/00/0000
130102,Summit Mid-Tier,Siding,Stone Corner,Stone Corner,Light Grey,PC,74.75,50,0,0/00/0000
130103,Summit Mid-Tier,Siding,Hero,Luxury Stone-Style Siding,Sandy Tan,Square,517.5,50,0,0/00/0000
130104,Summit Mid-Tier,Siding,Stone Ledge,Stone Ledge,Sandy Tan,PC,51.75,50,0,0/00/0000
130105,Summit Mid-Tier,Siding,Stone Corner,Stone Corner,Sandy Tan,PC,74.75,50,0,0/00/0000
230001,Summit Mid-Tier,Roofing,Hero,3-Tab Shingles,Onyx Black,Bundle,103.5,50,0,0/00/0000
230002,Summit Mid-Tier,Roofing,Hero,3-Tab Shingles,Estate Grey,Bundle,103.5,50,0,0/00/0000
230003,Summit Mid-Tier,Roofing,Hero,3-Tab Shingles,Weathered Wood,Bundle,103.5,50,0,0/00/0000
230004,Summit Mid-Tier,Roofing,Hero,3-Tab Shingles,Brick Red,Bundle,103.5,50,0,0/00/0000
230005,Summit Mid-Tier,Roofing,Hero,3-Tab Shingles,Forest Green,Bundle,103.5,50,0,0/00/0000
230006,Summit Mid-Tier,Roofing,Hero,3-Tab Shingles,Desert Tan,Bundle,103.5,50,0,0/00/0000
230007,Summit Mid-Tier,Roofing,Hero,Architectural Shingles,Onyx Black,Bundle,143.75,50,0,0/00/0000
230008,Summit Mid-Tier,Roofing,Hero,Architectural Shingles,Estate Grey,Bundle,143.75,50,0,0/00/0000
230009,Summit Mid-Tier,Roofing,Hero,Architectural Shingles,Weathered Wood,Bundle,143.75,50,0,0/00/0000
230010,Summit Mid-Tier,Roofing,Hero,Architectural Shingles,Brick Red,Bundle,143.75,50,0,0/00/0000
230011,Summit Mid-Tier,Roofing,Hero,Architectural Shingles,Forest Green,Bundle,143.75,50,0,0/00/0000
230012,Summit Mid-Tier,Roofing,Hero,Architectural Shingles,Desert Tan,Bundle,143.75,50,0,0/00/0000
